apt-alarm  | [2024-01-18 13:48:39] [INFO] 서울특별시 성동구 금호동, processId: 10, threadID: 140294336571200
apt-alarm  | [2024-01-18 13:48:44] [INFO] 서울특별시 노원구 하계동, processId: 9, threadID: 139742897985344
apt-alarm  | [2024-01-18 13:48:44] [INFO] 서울특별시 구로구 고척동, processId: 9, threadID: 139742897985344
apt-alarm  | [2024-01-18 13:48:44] [INFO] 서울특별시 성동구 행당동, processId: 9, threadID: 139742897985344
apt-alarm  | [2024-01-18 13:48:44] [INFO] 서울특별시 은평구 갈현동, processId: 9, threadID: 139742897985344
apt-alarm  | [2024-01-18 13:48:44] [INFO] 서울특별시 금천구 독산동, processId: 9, threadID: 139742897985344
apt-alarm  | [2024-01-18 13:48:44] [INFO] 서울특별시 동대문구 회기동, processId: 9, threadID: 139742897985344
apt-alarm  | [2024-01-18 13:48:44] [INFO] 서울특별시 관악구 낙성대동, processId: 9, threadID: 139742897985344
apt-alarm  | [2024-01-18 13:48:44] [INFO] 서울특별시 강동구 성내동, processId: 9, threadID: 139742897985344
apt-alarm  | [2024-01-18 13:48:44] [INFO] 서울특별시 종로구 종로3가, processId: 10, threadID: 140294336571200
apt-alarm  | [2024-01-18 13:48:44] [INFO] 서울특별시 마포구 아현동, processId: 10, threadID: 140294336571200
apt-alarm  | [2024-01-18 13:48:44] [INFO] 서울특별시 동작구 대방동, processId: 10, threadID: 140294336571200
apt-alarm  | [2024-01-18 13:48:44] [INFO] 서울특별시 송파구 잠실동, processId: 10, threadID: 140294336571200
apt-alarm  | [2024-01-18 13:48:44] [INFO] 서울특별시 구로구 구로동, processId: 10, threadID: 140294336571200
apt-alarm  | [2024-01-18 13:48:44] [INFO] 서울특별시 마포구 아현동, processId: 10, threadID: 140294336571200
apt-alarm  | [2024-01-18 13:48:44] [INFO] 서울특별시 성동구 성수동, processId: 10, threadID: 140294336571200
apt-alarm  | [2024-01-18 13:48:44] [INFO] 서울특별시 강동구 길동, processId: 10, threadID: 140294336571200
apt-alarm  | [2024-01-18 13:48:44] [INFO] 서울특별시 마포구 공덕동, processId: 10, threadID: 140294336571200
apt-alarm  | [2024-01-18 13:48:44] [INFO] 서울특별시 구로구 온수동, processId: 10, threadID: 140294336571200
apt-alarm  | [2024-01-18 13:48:44] [INFO] 서울특별시 종로구 종로4가, processId: 10, threadID: 140294336571200
apt-alarm  | [2024-01-18 13:48:44] [INFO] 서울특별시 성동구 용답동, processId: 10, threadID: 140294336571200
apt-alarm  | [2024-01-18 13:48:44] [INFO] 서울특별시 종로구 종로2가, processId: 10, threadID: 140294336571200
apt-alarm  | [2024-01-18 13:48:44] [INFO] 서울특별시 동작구 대방동, processId: 10, threadID: 140294336571200
apt-alarm  | [2024-01-18 13:48:44] [INFO] 서울특별시 중구 신당동, processId: 10, threadID: 140294336571200
apt-alarm  | [2024-01-18 13:48:44] [INFO] 서울특별시 동대문구 청량리동, processId: 10, threadID: 140294336571200
apt-alarm  | [2024-01-18 13:48:44] [INFO] 서울특별시 영등포구 대림동, processId: 10, threadID: 140294336571200
apt-alarm  | [2024-01-18 13:48:44] [INFO] 서울특별시 강동구 명일동, processId: 10, threadID: 140294336571200
apt-alarm  | [2024-01-18 13:48:44] [INFO] 서울특별시 영등포구 대림동, processId: 10, threadID: 140294336571200
apt-alarm  | [2024-01-18 13:48:45] [INFO] 서울특별시 동대문구 청량리동, processId: 8, threadID: 140440731330368
apt-alarm  | [2024-01-18 13:48:45] [INFO] 서울특별시 강동구 고덕동, processId: 8, threadID: 140440731330368
apt-alarm  | [2024-01-18 13:48:45] [INFO] 서울특별시 영등포구 여의도동, processId: 8, threadID: 140440731330368
apt-alarm  | [2024-01-18 13:48:46] [INFO] 서울특별시 은평구 불광동, processId: 8, threadID: 140440731330368
apt-alarm  | [2024-01-18 13:48:46] [INFO] 서울특별시 은평구 역촌동, processId: 8, threadID: 140440731330368
apt-alarm  | [2024-01-18 13:48:46] [INFO] 서울특별시 강동구 성내동, processId: 8, threadID: 140440731330368
apt-alarm  | [2024-01-18 13:48:46] [INFO] 서울특별시 강동구 고덕동, processId: 8, threadID: 140440731330368
apt-alarm  | [2024-01-18 13:48:46] [INFO] 서울특별시 종로구 종로1가, processId: 8, threadID: 140440731330368
apt-alarm  | [2024-01-18 13:48:46] [INFO] 서울특별시 서초구 내곡동, processId: 8, threadID: 140440731330368
apt-alarm  | [2024-01-18 13:48:46] [INFO] 서울특별시 노원구 상계동, processId: 8, threadID: 140440731330368
apt-alarm  | [2024-01-18 13:48:46] [INFO] 서울특별시 은평구 갈현동, processId: 8, threadID: 140440731330368
apt-alarm  | [2024-01-18 13:48:46] [INFO] 서울특별시 영등포구 당산동, processId: 8, threadID: 140440731330368
apt-alarm  | [2024-01-18 13:48:46] [INFO] 서울특별시 성동구 용답동, processId: 8, threadID: 140440731330368
apt-alarm  | [2024-01-18 13:48:46] [INFO] 서울특별시 강동구 길동, processId: 8, threadID: 140440731330368
apt-alarm  | [2024-01-18 13:48:46] [INFO] 서울특별시 금천구 독산동, processId: 8, threadID: 140440731330368
apt-alarm  | [2024-01-18 13:48:46] [INFO] 서울특별시 도봉구 도봉동, processId: 8, threadID: 140440731330368
apt-alarm  | [2024-01-18 13:48:46] [INFO] 서울특별시 강남구 신사동, processId: 8, threadID: 140440731330368
apt-alarm  | [2024-01-18 13:48:46] [INFO] 서울특별시 강북구 수유동, processId: 8, threadID: 140440731330368
apt-alarm  | [2024-01-18 13:48:46] [INFO] 서울특별시 중구 신당동, processId: 8, threadID: 140440731330368
apt-alarm  | [2024-01-18 13:48:46] [INFO] 서울특별시 마포구 합정동, processId: 8, threadID: 140440731330368
apt-alarm  | [2024-01-18 13:48:46] [INFO] 서울특별시 중구 신당동, processId: 8, threadID: 140440731330368
apt-alarm  | [2024-01-18 13:48:46] [INFO] 서울특별시 강북구 수유동, processId: 8, threadID: 140440731330368
apt-alarm  | [2024-01-18 13:48:46] [INFO] 서울특별시 광진구 구의동, processId: 8, threadID: 140440731330368
apt-alarm  | [2024-01-18 13:48:46] [INFO] 서울특별시 종로구 종로2가, processId: 8, threadID: 140440731330368
apt-alarm  | [2024-01-18 13:48:46] [INFO] 서울특별시 금천구 시흥동, processId: 8, threadID: 140440731330368
apt-alarm  | [2024-01-18 13:48:46] [INFO] 서울특별시 성북구 정릉동, processId: 8, threadID: 140440731330368
apt-alarm  | [2024-01-18 13:48:46] [INFO] 서울특별시 광진구 구의동, processId: 8, threadID: 140440731330368
apt-alarm  | [2024-01-18 13:48:46] [INFO] 서울특별시 용산구 후암동, processId: 8, threadID: 140440731330368
apt-alarm  | [2024-01-18 13:48:46] [INFO] 서울특별시 강북구 미아동, processId: 8, threadID: 140440731330368
apt-alarm  | [2024-01-18 13:48:46] [INFO] 서울특별시 성북구 정릉동, processId: 8, threadID: 140440731330368
apt-alarm  | [2024-01-18 13:48:46] [INFO] 서울특별시 은평구 불광동, processId: 8, threadID: 140440731330368
apt-alarm  | [2024-01-18 13:48:46] [INFO] 서울특별시 강서구 마곡동, processId: 8, threadID: 140440731330368
apt-alarm  | [2024-01-18 13:48:46] [INFO] 서울특별시 동대문구 전농동, processId: 8, threadID: 140440731330368
apt-alarm  | [2024-01-18 13:48:46] [INFO] 서울특별시 송파구 방이동, processId: 8, threadID: 140440731330368
apt-alarm  | [2024-01-18 13:48:46] [INFO] 서울특별시 송파구 방이동, processId: 8, threadID: 140440731330368
apt-alarm  | [2024-01-18 13:48:46] [INFO] 서울특별시 광진구 광장동, processId: 8, threadID: 140440731330368
apt-alarm  | [2024-01-18 13:48:46] [INFO] 서울특별시 광진구 광장동, processId: 8, threadID: 140440731330368
apt-alarm  | [2024-01-18 13:48:46] [INFO] 서울특별시 강남구 대치동, processId: 8, threadID: 140440731330368
apt-alarm  | [2024-01-18 13:48:46] [INFO] 서울특별시 동대문구 답십리동, processId: 8, threadID: 140440731330368
apt-alarm  | [2024-01-18 13:48:46] [INFO] 서울특별시 서초구 방배동, processId: 8, threadID: 140440731330368
apt-alarm  | [2024-01-18 13:48:46] [INFO] 서울특별시 강남구 청담동, processId: 8, threadID: 140440731330368
apt-alarm  | [2024-01-18 13:48:46] [INFO] 서울특별시 강남구 청담동, processId: 8, threadID: 140440731330368
